image_name,max_date,min_date,ADD_temp,ADD_humidity,ADD_wind_speed
UT81-13D_02_27_14.JPG,2014-02-27,2014-01-10,13551.110259426396,2982.54590608402,122.87032436374541
UT81-13D_02_28_14.JPG,2014-02-28,2014-01-10,13825.614426093063,3022.2542394173533,124.53699103041208
UT81-13D_03_01_14.JPG,2014-03-01,2014-01-10,14106.60484275973,3065.5042394173533,126.53699103041208
UT81-13D_03_02_14.JPG,2014-03-02,2014-01-10,14392.801092759732,3125.712572750687,129.78699103041208
UT81-13D_03_03_14.JPG,2014-03-03,2014-01-10,14670.442759426398,3204.212572750687,134.87032436374542
UT81-13D_03_04_14.JPG,2014-03-04,2014-01-10,14941.066259426398,3277.112572750687,138.17032436374544
UT81-13D_03_05_14.JPG,2014-03-05,2014-01-10,15218.822168517307,3327.612572750687,140.57941527283634
UT81-13D_03_06_14.JPG,2014-03-06,2014-01-10,15498.683835183972,3379.8209060840204,142.78774860616969
UT81-13D_03_07_14.JPG,2014-03-07,2014-01-10,15781.718835183972,3430.029239417354,145.87108193950303
UT81-13D_03_08_14.JPG,2014-03-08,2014-01-10,16065.393418517306,3486.404239417354,147.78774860616969
UT81-13D_03_09_14.JPG,2014-03-09,2014-01-10,16350.59175185064,3539.1125727506874,149.78774860616969
UT81-13D_03_10_14.JPG,2014-03-10,2014-01-10,16634.84925185064,3592.1125727506874,152.41274860616969
UT81-13D_03_11_14.JPG,2014-03-11,2014-01-10,16922.939668517305,3645.820906084021,155.74608193950303
UT81-13D_03_12_14.JPG,2014-03-12,2014-01-10,17213.277168517307,3714.945906084021,162.37108193950303
UT81-13D_03_13_14.JPG,2014-03-13,2014-01-10,17492.559668517308,3760.4875727506874,164.99608193950303
UT81-13D_03_14_14.JPG,2014-03-14,2014-01-10,17771.85800185064,3796.279239417354,167.99608193950303
UT81-13D_03_15_14.JPG,2014-03-15,2014-01-10,18058.467168517305,3839.8209060840204,171.57941527283637
UT81-13D_03_16_14.JPG,2014-03-16,2014-01-10,18341.64550185064,3914.237572750687,174.12108193950303
UT81-13D_03_17_14.JPG,2014-03-17,2014-01-10,18620.095085183973,4009.3209060840204,177.03774860616969
UT81-13D_03_18_14.JPG,2014-03-18,2014-01-10,18900.32550185064,4097.237572750687,178.74608193950303
UT81-13D_03_19_14.JPG,2014-03-19,2014-01-10,19183.317168517304,4175.07090608402,183.66274860616969
UT81-13D_03_20_14.JPG,2014-03-20,2014-01-10,19466.907168517304,4236.19590608402,186.37108193950303
UT81-13D_03_21_14.JPG,2014-03-21,2014-01-10,19749.11508518397,4277.19590608402,187.78774860616969
UT81-13D_03_22_14.JPG,2014-03-22,2014-01-10,20036.724251850635,4315.779239417353,190.82941527283634
UT81-13D_03_23_14.JPG,2014-03-23,2014-01-10,20320.745085183968,4375.32090608402,194.121081939503
UT81-13D_03_24_14.JPG,2014-03-24,2014-01-10,20599.1734185173,4416.404239417353,196.70441527283634
UT81-13D_03_25_14.JPG,2014-03-25,2014-01-10,20877.120085183968,4460.112572750686,200.78774860616969
UT81-13D_03_26_14.JPG,2014-03-26,2014-01-10,21151.342585183967,4496.695906084019,202.82941527283634
UT81-13D_03_27_14.JPG,2014-03-27,2014-01-10,21430.5921685173,4537.279239417352,205.03774860616969
UT81-13D_03_28_14.JPG,2014-03-28,2014-01-10,21718.34758518397,4596.237572750685,209.16274860616969
UT81-13D_03_29_14.JPG,2014-03-29,2014-01-10,22003.943001850635,4687.445906084018,211.62108193950303
UT81-13D_03_30_14.JPG,2014-03-30,2014-01-10,22284.6184185173,4752.112572750685,214.03774860616969
UT81-13D_03_31_14.JPG,2014-03-31,2014-01-10,22568.1959185173,4797.237572750685,215.70441527283634
UT81-13D_04_01_14.JPG,2014-04-01,2014-01-10,22857.6196685173,4839.529239417352,217.871081939503
UT81-13D_04_02_14.JPG,2014-04-02,2014-01-10,23149.609668517303,4870.659674199961,220.43629933080734
UT81-13D_04_03_14.JPG,2014-04-03,2014-01-10,23443.430918517304,4928.493007533294,224.43629933080734
UT81-13D_04_04_14.JPG,2014-04-04,2014-01-10,23735.44383518397,5000.909674199961,230.852965997474
UT81-13D_04_05_14.JPG,2014-04-05,2014-01-10,24019.79800185064,5057.576340866628,234.81129933080734
UT81-13D_04_06_14.JPG,2014-04-06,2014-01-10,24304.59633518397,5100.618007533295,236.31129933080734
UT81-13D_04_07_14.JPG,2014-04-07,2014-01-10,24591.785085183972,5182.159674199962,239.977965997474
UT81-13D_04_08_14.JPG,2014-04-08,2014-01-10,24877.605085183972,5243.909674199962,244.102965997474
UT81-13D_04_09_14.JPG,2014-04-09,2014-01-10,25163.78300185064,5303.784674199962,246.477965997474
UT81-13D_04_10_14.JPG,2014-04-10,2014-01-10,25450.281335183972,5352.493007533295,249.477965997474
UT81-13D_04_11_14.JPG,2014-04-11,2014-01-10,25741.553418517306,5394.951340866628,255.06129933080734
UT81-13D_04_12_14.JPG,2014-04-12,2014-01-10,26033.687168517306,5458.534674199961,257.43629933080734
UT81-13D_04_13_14.JPG,2014-04-13,2014-01-10,26328.441335183972,5512.701340866628,261.68629933080734
UT81-13D_04_14_14.JPG,2014-04-14,2014-01-10,26622.088418517305,5572.784674199961,266.85296599747403
UT81-13D_04_15_14.JPG,2014-04-15,2014-01-10,26905.43978215367,5651.830128745416,271.3984205429286
UT81-13D_04_16_14.JPG,2014-04-16,2014-01-10,27183.981865487003,5694.663462078749,275.8567538762619
UT81-13D_04_17_14.JPG,2014-04-17,2014-01-10,27467.258948820338,5731.621795412082,276.6900872095952
UT81-13D_04_18_14.JPG,2014-04-18,2014-01-10,27753.11228215367,5781.538462078749,278.3567538762619
UT81-13D_04_19_14.JPG,2014-04-19,2014-01-10,28040.841865487004,5838.621795412082,280.8567538762619
UT81-13D_04_20_14.JPG,2014-04-20,2014-01-10,28328.603229123368,5905.758159048446,281.94766296717097
UT81-13D_04_21_14.JPG,2014-04-21,2014-01-10,28619.48861373875,5956.450466740754,283.5630475825556
UT81-13D_04_22_14.JPG,2014-04-22,2014-01-10,28910.554447072085,6028.367133407421,286.8130475825556
UT81-13D_04_23_14.JPG,2014-04-23,2014-01-10,29199.334447072084,6075.158800074088,289.3547142492223
UT81-13D_04_24_14.JPG,2014-04-24,2014-01-10,29487.801947072083,6113.700466740755,291.6047142492223
UT81-13D_04_25_14.JPG,2014-04-25,2014-01-10,29779.87736373875,6168.2421334074215,296.521380915889
UT81-13D_04_26_14.JPG,2014-04-26,2014-01-10,30069.40111373875,6228.075466740755,297.521380915889
UT81-13D_04_27_14.JPG,2014-04-27,2014-01-10,30361.79611373875,6283.158800074088,299.06304758255567
UT81-13D_04_28_14.JPG,2014-04-28,2014-01-10,30655.562780405417,6356.325466740755,303.18804758255567
UT81-13D_04_29_14.JPG,2014-04-29,2014-01-10,30947.85992326256,6432.754038169326,308.0451904396985
UT81-13D_04_30_14.JPG,2014-04-30,2014-01-10,30947.85992326256,6432.754038169326,308.0451904396985
UT81-13D_05_01_14.JPG,2014-05-01,2014-01-10,30947.85992326256,6432.754038169326,308.0451904396985
UT81-13D_05_18_14.JPG,2014-05-18,2014-01-10,35339.99301688892,7459.410466740754,331.88336504287304
UT81-13D_05_24_14.JPG,2014-05-24,2014-01-10,37103.80771449204,7863.299262727374,345.5496136493391
UT81-13D_06_18_14.JPG,2014-06-18,2014-01-10,44506.92474355148,9783.258140774618,379.16479708659153
UT82-11D_01_01_12.JPG,2012-01-01,2011-09-27,0.0,0.0,0.0
UT82-11D_02_11_12.JPG,2012-02-11,2011-09-27,0.0,0.0,0.0
UT82-11D_02_28_12.JPG,2012-02-28,2011-09-27,0.0,0.0,0.0
UT82-11D_05_18_12.JPG,2012-05-18,2011-09-27,0.0,0.0,0.0
UT82-11D_09_27_11.JPG,2011-09-27,2011-09-27,0.0,0.0,0.0
UT82-11D_09_28_11.JPG,2011-09-28,2011-09-27,0.0,0.0,0.0
UT82-11D_09_29_11.JPG,2011-09-29,2011-09-27,0.0,0.0,0.0
UT82-11D_09_30_11.JPG,2011-09-30,2011-09-27,0.0,0.0,0.0
UT82-11D_10_01_11.JPG,2011-10-01,2011-09-27,0.0,0.0,0.0
UT82-11D_10_02_11.JPG,2011-10-02,2011-09-27,0.0,0.0,0.0
UT82-11D_10_03_11.JPG,2011-10-03,2011-09-27,0.0,0.0,0.0
UT82-11D_10_04_11.JPG,2011-10-04,2011-09-27,0.0,0.0,0.0
UT82-11D_10_05_11.JPG,2011-10-05,2011-09-27,0.0,0.0,0.0
UT82-11D_10_06_11.JPG,2011-10-06,2011-09-27,0.0,0.0,0.0
UT82-11D_10_07_11.JPG,2011-10-07,2011-09-27,0.0,0.0,0.0
UT82-11D_10_08_11.JPG,2011-10-08,2011-09-27,0.0,0.0,0.0
UT82-11D_10_09_11.JPG,2011-10-09,2011-09-27,0.0,0.0,0.0
UT82-11D_10_10_11.JPG,2011-10-10,2011-09-27,0.0,0.0,0.0
UT82-11D_10_11_11.JPG,2011-10-11,2011-09-27,0.0,0.0,0.0
UT82-11D_10_12_11.JPG,2011-10-12,2011-09-27,0.0,0.0,0.0
UT82-11D_10_13_11.JPG,2011-10-13,2011-09-27,0.0,0.0,0.0
UT82-11D_10_14_11.JPG,2011-10-14,2011-09-27,0.0,0.0,0.0
UT82-11D_10_15_11.JPG,2011-10-15,2011-09-27,0.0,0.0,0.0
UT82-11D_10_16_11.JPG,2011-10-16,2011-09-27,0.0,0.0,0.0
UT82-11D_10_17_11.JPG,2011-10-17,2011-09-27,0.0,0.0,0.0
UT82-11D_10_18_11.JPG,2011-10-18,2011-09-27,0.0,0.0,0.0
UT82-11D_10_20_11.JPG,2011-10-20,2011-09-27,0.0,0.0,0.0
UT82-11D_10_21_11.JPG,2011-10-21,2011-09-27,0.0,0.0,0.0
UT82-11D_10_23_11.JPG,2011-10-23,2011-09-27,0.0,0.0,0.0
UT82-11D_10_26_11.JPG,2011-10-26,2011-09-27,0.0,0.0,0.0
UT82-11D_10_30_11.JPG,2011-10-30,2011-09-27,0.0,0.0,0.0
UT82-11D_11_02_11.JPG,2011-11-02,2011-09-27,0.0,0.0,0.0
UT82-11D_11_03_11.JPG,2011-11-03,2011-09-27,0.0,0.0,0.0
UT82-11D_11_19_11.JPG,2011-11-19,2011-09-27,0.0,0.0,0.0
UT82-11D_12_05_11.JPG,2011-12-05,2011-09-27,0.0,0.0,0.0
UT82-12D_01_02_13.JPG,2013-01-02,2012-11-29,9807.826739924792,2492.686259638215,77.66360395981198
UT82-12D_01_03_13.JPG,2013-01-03,2012-11-29,10085.500443628496,2567.834407786363,79.44138173758975
UT82-12D_01_04_13.JPG,2013-01-04,2012-11-29,10361.716352719406,2635.7889532409085,80.66865446486248
UT82-12D_01_07_13.JPG,2013-01-07,2012-11-29,11187.171208554646,2836.2471683438835,85.07149199346661
UT82-12D_01_09_13.JPG,2013-01-09,2012-11-29,11738.86757219101,2957.0934886902037,87.71651363848825
UT82-12D_01_10_13.JPG,2013-01-10,2012-11-29,12018.709794413231,3032.76015535687,88.38318030515492
UT82-12D_01_11_13.JPG,2013-01-11,2012-11-29,12303.00029441323,3115.8101553568704,91.23318030515492
UT82-12D_01_16_13.JPG,2013-01-16,2012-11-29,13733.589505987913,3530.6856833896954,108.8874382004228
UT82-12D_01_22_13.JPG,2013-01-22,2012-11-29,15390.710246415445,3972.8614174747318,125.8697966688278
UT82-12D_01_23_13.JPG,2013-01-23,2012-11-29,15661.621674986873,4004.95665556997,128.39360619263732
UT82-12D_01_24_13.JPG,2013-01-24,2012-11-29,15934.755008320206,4037.7344333477477,130.7824950815262
UT82-12D_01_26_13.JPG,2013-01-26,2012-11-29,16480.44417498687,4123.817766681081,137.17832841485955
UT82-12D_01_27_13.JPG,2013-01-27,2012-11-29,16756.39326589596,4179.454130317445,138.17832841485955
UT82-12D_01_28_13.JPG,2013-01-28,2012-11-29,17030.58139089596,4257.641630317445,140.36582841485955
UT82-12D_01_29_13.JPG,2013-01-29,2012-11-29,17309.74639089596,4336.141630317445,140.86582841485955
UT82-12D_01_31_13.JPG,2013-01-31,2012-11-29,17881.663164005207,4505.131546283831,144.53305530561585
UT82-12D_02_01_13.JPG,2013-02-01,2012-11-29,18163.16816400521,4578.214879617164,147.8663886389492
UT82-12D_02_02_13.JPG,2013-02-02,2012-11-29,18432.53120748347,4637.432270921512,150.4750842911231
UT82-12D_02_03_13.JPG,2013-02-03,2012-11-29,18703.8882908168,4699.390604254845,152.39175095778975
UT82-12D_02_04_13.JPG,2013-02-04,2012-11-29,18978.079199907712,4784.526967891209,155.84629641233522
UT82-12D_02_05_13.JPG,2013-02-05,2012-11-29,19252.2632908168,4857.345149709391,156.6190236850625
UT82-12D_02_06_13.JPG,2013-02-06,2012-11-29,19533.775922395747,4909.081991814654,160.09270789558883
UT82-12D_02_07_13.JPG,2013-02-07,2012-11-29,19818.224922395748,4969.331991814654,161.19270789558882
UT82-12D_02_08_13.JPG,2013-02-08,2012-11-29,20102.863558759385,5020.241082723745,161.73816244104336
UT82-12D_02_09_13.JPG,2013-02-09,2012-11-29,20385.013993541994,5101.284560984615,164.0859885279999
UT82-12D_02_11_13.JPG,2013-02-11,2012-11-29,20944.292715346503,5216.587819129979,168.33160256308759
UT82-12D_02_12_13.JPG,2013-02-12,2012-11-29,21228.226315346503,5300.587819129979,171.8516025630876
UT82-12D_02_13_13.JPG,2013-02-13,2012-11-29,21511.642631135976,5347.956240182611,174.22002361571919
UT82-12D_02_14_13.JPG,2013-02-14,2012-11-29,21791.761964469308,5429.922906849277,177.25335694905252
UT82-12D_02_15_13.JPG,2013-02-15,2012-11-29,22070.991964469307,5467.377452303822,179.6169933126889
UT82-12D_02_16_13.JPG,2013-02-16,2012-11-29,22350.258920991047,5528.5513653473,182.2256889648628
UT82-12D_02_17_13.JPG,2013-02-17,2012-11-29,22624.779830081956,5589.324092620027,185.40750714668098
UT82-12D_02_18_13.JPG,2013-02-18,2012-11-29,22897.075246748624,5636.115759286694,188.03250714668098
UT82-12D_02_19_13.JPG,2013-02-19,2012-11-29,23173.9139424008,5680.811411460607,190.38033323363751
UT82-12D_02_20_13.JPG,2013-02-20,2012-11-29,23455.256551096452,5733.246194069303,196.7716375814636
UT82-12D_02_23_13.JPG,2013-02-23,2012-11-29,24285.98057803248,5887.628685651795,204.3377991976252
UT82-12D_02_24_13.JPG,2013-02-24,2012-11-29,24568.48362151074,5974.933033477882,205.7291035454513
UT82-12D_02_25_13.JPG,2013-02-25,2012-11-29,24848.38362151074,6040.694938239787,206.8243416406894
UT82-12D_02_26_13.JPG,2013-02-26,2012-11-29,25127.764925858566,6090.607981718048,209.38955903199374
UT82-12D_02_27_13.JPG,2013-02-27,2012-11-29,25409.789408617187,6164.2631541318415,213.5619728250972
UT82-12D_02_28_13.JPG,2013-02-28,2012-11-29,25688.72677703824,6229.684206763421,220.08828861457087
UT82-12D_03_01_13.JPG,2013-03-01,2012-11-29,25964.99917703824,6293.364206763421,224.68828861457087
UT82-12D_03_02_13.JPG,2013-03-02,2012-11-29,26240.85677703824,6353.004206763421,227.24828861457087
UT82-12D_03_03_13.JPG,2013-03-03,2012-11-29,26515.50950431097,6406.882994642209,228.82404619032843
UT82-12D_03_04_13.JPG,2013-03-04,2012-11-29,26788.140030626757,6453.935626221157,231.56088829559158
UT82-12D_03_05_13.JPG,2013-03-05,2012-11-29,27061.01371483728,6505.777731484314,231.82404619032843
UT82-12D_03_06_13.JPG,2013-03-06,2012-11-29,27339.53144211001,6580.232276938859,233.82404619032843
UT82-12D_03_07_13.JPG,2013-03-07,2012-11-29,27613.591918300484,6652.946562653145,239.15737952366177
UT82-12D_03_08_13.JPG,2013-03-08,2012-11-29,27888.105418300485,6723.546562653145,241.20737952366179
UT82-12D_03_09_13.JPG,2013-03-09,2012-11-29,28164.61804987943,6772.967615284724,243.8389584710302
UT82-12D_03_10_13.JPG,2013-03-10,2012-11-29,28444.070049879432,6826.234281951391,245.17229180436354
UT82-12D_03_12_13.JPG,2013-03-12,2012-11-29,29016.877108702964,6930.88134077492,250.4075859220106
UT82-12D_03_13_13.JPG,2013-03-13,2012-11-29,29298.236483702964,6993.56884077492,252.6575859220106
UT82-12D_03_14_13.JPG,2013-03-14,2012-11-29,29575.61576941725,7047.997412203492,254.58615735058203
UT82-12D_03_15_13.JPG,2013-03-15,2012-11-29,29850.957912274393,7073.354555060635,256.5147287791535
UT82-12D_03_16_13.JPG,2013-03-16,2012-11-29,30132.162912274394,7094.417055060635,257.2022287791535
UT82-12D_03_17_13.JPG,2013-03-17,2012-11-29,30422.842912274395,7105.6478242914045,257.97145954838425
UT82-12D_03_18_13.JPG,2013-03-18,2012-11-29,30714.35457894106,7168.7311576247375,258.30479288171756
UT82-12D_03_19_13.JPG,2013-03-19,2012-11-29,31001.47707894106,7246.781157624738,260.8547928817176
UT82-12D_03_20_13.JPG,2013-03-20,2012-11-29,31285.000715304697,7308.008430352011,262.309338336263
UT82-12D_03_21_13.JPG,2013-03-21,2012-11-29,31565.838541391655,7335.704082525924,263.04846877104563
UT82-12D_03_22_13.JPG,2013-03-22,2012-11-29,31840.009450482565,7356.840446162288,263.68483240740926
UT82-12D_03_23_13.JPG,2013-03-23,2012-11-29,32114.3927838159,7360.715446162288,263.85149907407595
UT82-12D_03_24_13.JPG,2013-03-24,2012-11-29,32394.238001207203,7397.49805485794,264.50367298711944
UT82-12D_03_25_13.JPG,2013-03-25,2012-11-29,32676.136621896858,7474.670468651043,265.81401781470566
UT82-12D_03_26_13.JPG,2013-03-26,2012-11-29,32952.56805046829,7541.956182936758,271.45687495756283
UT82-12D_03_27_13.JPG,2013-03-27,2012-11-29,33226.77305046829,7589.456182936758,273.79020829089615
UT82-12D_03_28_13.JPG,2013-03-28,2012-11-29,33503.84259592283,7646.001637482213,274.2447537454416
UT82-12D_03_30_13.JPG,2013-03-30,2012-11-29,34060.40883505326,7767.401637482212,274.6925798323981
UT82-12D_03_31_13.JPG,2013-03-31,2012-11-29,34341.56312076755,7841.330208910784,275.76400840382667
UT82-12D_04_01_13.JPG,2013-04-01,2012-11-29,34626.706991735286,7924.588273426913,276.66723421027825
UT82-12D_04_06_13.JPG,2013-04-06,2012-11-29,36036.569431091906,8190.919510021535,286.93650456484806
UT82-12D_04_07_13.JPG,2013-04-07,2012-11-29,36321.80026442524,8242.669510021535,287.8948378981814
UT82-12D_04_08_13.JPG,2013-04-08,2012-11-29,36611.0533079035,8282.626031760665,291.15570746339876
UT82-12D_04_09_13.JPG,2013-04-09,2012-11-29,36901.52997457017,8319.251031760665,293.07237413006544
UT82-12D_04_11_13.JPG,2013-04-11,2012-11-29,37488.85914123684,8437.339799876607,295.9709248547031
UT82-12D_11_29_12.JPG,2012-11-29,2012-11-29,278.1347826086957,50.34782608695652,1.5217391304347827
UT82-12D_11_30_12.JPG,2012-11-30,2012-11-29,556.8252371541503,104.71146245059289,2.158102766798419
UT82-12D_12_01_12.JPG,2012-12-01,2012-11-29,835.471903820817,159.50312911725956,3.408102766798419
UT82-12D_12_02_12.JPG,2012-12-02,2012-11-29,1117.637812911726,234.68494729907775,3.9535573122529644
UT82-12D_12_03_12.JPG,2012-12-03,2012-11-29,1402.5794795783927,308.64328063241106,5.620223978919631
UT82-12D_12_04_12.JPG,2012-12-04,2012-11-29,1690.14220685112,376.9614624505929,7.347496706192358
UT82-12D_12_05_12.JPG,2012-12-05,2012-11-29,1977.6187285902504,448.3962450592885,9.34749670619236
UT82-12D_12_06_12.JPG,2012-12-06,2012-11-29,2264.9398824364043,521.1654758285192,13.193650552346206
UT82-12D_12_07_12.JPG,2012-12-07,2012-11-29,2545.8616215668394,589.991562785041,15.019737508867944
UT82-12D_12_11_12.JPG,2012-12-11,2012-11-29,3694.620053145787,912.3713713974812,24.567680092600003
UT82-12D_12_12_12.JPG,2012-12-12,2012-11-29,3971.7844975902317,988.0380380641478,26.197309722229633
UT82-12D_12_13_12.JPG,2012-12-13,2012-11-29,4247.084914256899,1039.2880380641477,29.030643055562965
UT82-12D_12_14_12.JPG,2012-12-14,2012-11-29,4523.718247590232,1096.871371397481,30.238976388896297
UT82-12D_12_17_12.JPG,2012-12-17,2012-11-29,5363.609547590232,1325.3261333022429,33.564214484134396
UT82-12D_12_18_12.JPG,2012-12-18,2012-11-29,5648.7528809235655,1414.1927999689094,35.7642144841344
UT82-12D_12_19_12.JPG,2012-12-19,2012-11-29,5931.285473516158,1485.3779851540946,39.616066335986254
UT82-12D_12_21_12.JPG,2012-12-21,2012-11-29,6492.7801526605435,1620.910070715592,44.51713585470283
UT82-12D_12_27_12.JPG,2012-12-27,2012-11-29,8158.263481659918,2053.7327041271838,64.11151954119178
UT82-12D_12_28_12.JPG,2012-12-28,2012-11-29,8432.413005469441,2124.2565136509934,67.96866239833464
UT82-12D_12_31_12.JPG,2012-12-31,2012-11-29,9257.031406591459,2340.2018151937705,75.67693729314531
UT82-13D_01_10_14.JPG,2014-01-10,2014-01-10,277.91073913043476,74.95652173913044,1.0434782608695652
UT82-13D_01_11_14.JPG,2014-01-11,2014-01-10,561.4062703804348,158.30027173913044,2.9184782608695654
UT82-13D_01_12_14.JPG,2014-01-12,2014-01-10,842.1057051630434,227.7350543478261,4.396739130434783
UT82-13D_01_13_14.JPG,2014-01-13,2014-01-10,1120.6199908773292,300.1636257763975,5.5395962732919255
UT82-13D_01_14_14.JPG,2014-01-14,2014-01-10,1401.2514908773292,383.2790103917821,6.6549808886765405
UT82-13D_01_15_14.JPG,2014-01-15,2014-01-10,1679.304615877329,452.1540103917821,7.821647555343207
UT82-13D_01_16_14.JPG,2014-01-16,2014-01-10,1951.4193527194343,515.3645367075716,9.295331765869523
UT82-13D_01_17_14.JPG,2014-01-17,2014-01-10,2231.9034777194342,579.1145367075716,11.503665099202857
UT82-13D_01_18_14.JPG,2014-01-18,2014-01-10,2514.6004777194344,652.1145367075716,12.503665099202857
UT82-13D_01_19_14.JPG,2014-01-19,2014-01-10,2795.1081733716082,719.7667106206151,13.981925968768074
UT82-13D_01_20_14.JPG,2014-01-20,2014-01-10,3075.7196019430367,784.671472525377,15.934306921149027
UT82-13D_01_21_14.JPG,2014-01-21,2014-01-10,3353.5262686097035,848.9631391920436,18.434306921149027
UT82-13D_01_22_14.JPG,2014-01-22,2014-01-10,3618.88293527637,908.5345677634722,19.624783111625216
UT82-13D_01_23_14.JPG,2014-01-23,2014-01-10,3886.9934114668463,972.4393296682341,21.053354540196644
UT82-13D_01_24_14.JPG,2014-01-24,2014-01-10,4150.2813062036885,1031.8077507208657,22.316512434933486
UT82-13D_01_25_14.JPG,2014-01-25,2014-01-10,4419.732258584641,1087.4267983399134,24.60222672064777
UT82-13D_01_26_14.JPG,2014-01-26,2014-01-10,4695.192713130096,1140.2449801580951,28.874953993375044
UT82-13D_01_27_14.JPG,2014-01-27,2014-01-10,4974.30604646343,1177.5783134914284,33.70828732670838
UT82-13D_01_28_14.JPG,2014-01-28,2014-01-10,5240.33604646343,1229.2866468247616,37.916620660041715
UT82-13D_01_29_14.JPG,2014-01-29,2014-01-10,5502.97979646343,1286.5366468247616,39.916620660041715
UT82-13D_01_30_14.JPG,2014-01-30,2014-01-10,5767.763129796764,1344.2033134914284,40.20828732670838
UT82-13D_01_31_14.JPG,2014-01-31,2014-01-10,6040.062713130097,1393.4949801580951,41.291620660041715
UT82-13D_02_01_14.JPG,2014-02-01,2014-01-10,6316.996463130097,1419.6199801580951,42.541620660041715
UT82-13D_02_02_14.JPG,2014-02-02,2014-01-10,6597.443546463431,1497.9949801580951,43.87495399337505
UT82-13D_02_03_14.JPG,2014-02-03,2014-01-10,6875.490213130098,1584.8699801580951,47.041620660041715
UT82-13D_02_04_14.JPG,2014-02-04,2014-01-10,7153.556463130098,1663.3699801580951,49.33328732670838
UT82-13D_02_05_14.JPG,2014-02-05,2014-01-10,7433.468963130098,1747.5783134914284,53.416620660041715
UT82-13D_02_06_14.JPG,2014-02-06,2014-01-10,7705.280213130098,1805.6616468247616,56.74995399337505
UT82-13D_02_07_14.JPG,2014-02-07,2014-01-10,7977.6331297967645,1864.2866468247616,58.49995399337505
UT82-13D_02_08_14.JPG,2014-02-08,2014-01-10,8252.907713130098,1927.4533134914284,59.83328732670839
UT82-13D_02_09_14.JPG,2014-02-09,2014-01-10,8530.548129796765,1997.8283134914284,62.41662066004172
UT82-13D_02_10_14.JPG,2014-02-10,2014-01-10,8805.903129796765,2070.828313491428,65.74995399337506
UT82-13D_02_11_14.JPG,2014-02-11,2014-01-10,9079.282296463432,2124.7449801580947,69.83328732670839
UT82-13D_02_12_14.JPG,2014-02-12,2014-01-10,9353.081879796766,2169.411646824761,72.95828732670839
UT82-13D_02_13_14.JPG,2014-02-13,2014-01-10,9627.254796463432,2248.911646824761,75.41662066004172
UT82-13D_02_14_14.JPG,2014-02-14,2014-01-10,9903.796879796766,2297.7033134914277,80.54162066004172
UT82-13D_02_15_14.JPG,2014-02-15,2014-01-10,10179.219796463432,2366.119980158094,84.54162066004172
UT82-13D_02_16_14.JPG,2014-02-16,2014-01-10,10455.093963130099,2435.0366468247607,86.41662066004172
UT82-13D_02_17_14.JPG,2014-02-17,2014-01-10,10734.431046463433,2493.3283134914273,89.49995399337504
UT82-13D_02_18_14.JPG,2014-02-18,2014-01-10,11016.283129796766,2540.3283134914273,92.95828732670837
UT82-13D_02_19_14.JPG,2014-02-19,2014-01-10,11304.468963130099,2601.1616468247607,97.20828732670837
